"Application","Environment","app_sim","env_sim","time","energy","Scheduler"
"Sipht_100","combined_cluster","app/Sipht_100.xml","env/combined_cluster.xml",39141.525689,45706729.191322,"decreasing_time_energy"
"Sipht_30","combined_cluster","app/Sipht_30.xml","env/combined_cluster.xml",24989.370948,29121881.723064,"decreasing_time_energy"
"Sipht_60","combined_cluster","app/Sipht_60.xml","env/combined_cluster.xml",27153.456995,31678485.095972,"decreasing_time_energy"
"CyberShake_100","microHPC","app/CyberShake_100.xml","env/microHPC.xml",1987.464963,145979.401658,"decreasing_time_energy"
"CyberShake_30","microHPC","app/CyberShake_30.xml","env/microHPC.xml",2217.454452,148877.240902,"decreasing_time_energy"
"CyberShake_50","microHPC","app/CyberShake_50.xml","env/microHPC.xml",2274.035782,156650.566051,"decreasing_time_energy"
"Epigenomics_100","microHPC","app/Epigenomics_100.xml","env/microHPC.xml",198367.336533,15716648.498106,"decreasing_time_energy"
"Epigenomics_24","microHPC","app/Epigenomics_24.xml","env/microHPC.xml",35185.613894,2368597.709189,"decreasing_time_energy"
"Epigenomics_46","microHPC","app/Epigenomics_46.xml","env/microHPC.xml",50852.732217,3563489.4819,"decreasing_time_energy"
"Inspiral_100","microHPC","app/Inspiral_100.xml","env/microHPC.xml",11196.037156,893103.877964,"decreasing_time_energy"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.812454,773395.385072,"decreasing_time_energy"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.184181,857276.167585,"decreasing_time_energy"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.57545,52623.284821,"decreasing_time_energy"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.860172,26928.150994,"decreasing_time_energy"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608274,34263.50556,"decreasing_time_energy"
"Sipht_100","microHPC","app/Sipht_100.xml","env/microHPC.xml",27348.123419,1857944.836597,"decreasing_time_energy"
"Sipht_30","microHPC","app/Sipht_30.xml","env/microHPC.xml",24989.370948,1633573.68065,"decreasing_time_energy"
"Sipht_60","microHPC","app/Sipht_60.xml","env/microHPC.xml",27153.456995,1809682.400988,"decreasing_time_energy"
"CyberShake_100","miniHPC","app/CyberShake_100.xml","env/miniHPC.xml",773.146897,903050.189623,"decreasing_time_energy"
"CyberShake_30","miniHPC","app/CyberShake_30.xml","env/miniHPC.xml",867.067045,973262.186827,"decreasing_time_energy"
"CyberShake_50","miniHPC","app/CyberShake_50.xml","env/miniHPC.xml",889.281579,1009324.109177,"decreasing_time_energy"
"Epigenomics_100","miniHPC","app/Epigenomics_100.xml","env/miniHPC.xml",79323.322512,94810563.355692,"decreasing_time_energy"
"Epigenomics_24","miniHPC","app/Epigenomics_24.xml","env/miniHPC.xml",14073.70739,15807889.704733,"decreasing_time_energy"
"Epigenomics_46","miniHPC","app/Epigenomics_46.xml","env/miniHPC.xml",20340.546822,23131989.486731,"decreasing_time_energy"
"Inspiral_100","miniHPC","app/Inspiral_100.xml","env/miniHPC.xml",4780.988772,5753442.769554,"decreasing_time_energy"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.234846,5090491.816983,"decreasing_time_energy"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4757.399781,5509780.8226,"decreasing_time_energy"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",344.060749,403852.900429,"decreasing_time_energy"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291218,177277.019776,"decreasing_time_energy"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.961084,257220.405287,"decreasing_time_energy"
"Sipht_100","miniHPC","app/Sipht_100.xml","env/miniHPC.xml",10938.980788,12334340.692674,"decreasing_time_energy"
"Sipht_30","miniHPC","app/Sipht_30.xml","env/miniHPC.xml",9995.604705,11091076.207505,"decreasing_time_energy"
"Sipht_60","miniHPC","app/Sipht_60.xml","env/miniHPC.xml",10865.542634,12153308.126927,"decreasing_time_energy"
